Trials,h1' (cm),h2' (cm),h1 (cm),h2 (cm),h3 (cm),D (cm),L (cm),Predicted (cm),Observation (cm),Delta hp,Delta h,V0,vx,vy,t,x,z,
1,120.5,118,126,114.4,106.8,29.8,29.4,55.66,52,2.5,11.6,11.29061557,11.44422939,2.918662529,#ERROR!,-2,-0.7,1
2,120.5,118,,,,,,55.6,,,,,,,,-1.5,-0.4,2
3,120.5,118,,,,,,55.6,,,,,,,,-1.8,0,3
4,120.5,118,,,,,,55.6,,,,,,,,-1.8,-0.4,4
5,120.5,118,,,,,,55.6,,,,,,,,-1.6,-0.4,5
6,120.5,118,,,,,,55.6,,,,,,,,-2.2,0,6
7,120.5,118,,,,,,55.6,,,,,,,,-2.1,-0.2,7
8,120.5,118,,,,,,55.6,,,,,,,,-2.85,-0.5,8
9,120.5,118,,,,,,55.6,,,,,,,,-1.8,0,9
10,120.5,118,,,,,,55.6,,,,,,,,-1.7,0,10
11,120.5,118,,,,,,55.6,,,,,,,,-2.3,0.3,11
12,120.5,118,,,,,,55.6,,,,,,,,-2.2,0.2,12
13,120.5,118,,,,,,55.6,,,,,,,,-1.8,0.1,13
14,120.5,118,,,,,,55.6,,,,,,,,-1.4,0.2,14
15,120.5,118,,,,,,55.6,,,,,,,,-1.9,0.4,15
16,120.5,118,,,,,,55.6,,,,x_bar ->,-1.91,0.0636,<--z_bar,-2.15,0.5,16
17,120.5,118,,,,,,55.6,,,,x_bar stdv ->,0.321,0.376,<--z_bar stdv,-1.6,0.5,17
18,120.5,118,,,,,,55.6,,,,,,,,-1.85,0.5,18
19,120.5,118,,,,,,55.6,,,,,,,,-1.7,0.6,19
20,120.5,118,,,,,,55.6,,,,,,,,-1.9,0.7,20
,,,,,,,,55.6,,,,,,,,,,
"(We record these values only one for each ball, goes down to millimeters",,,,,,,,,,,,,,,,,,
