Trials,h1' (cm),h2' (cm),h1 (cm),h2 (cm),h3 (cm),D (cm),L (cm),Predicted (cm),Observation (cm),,,,,,t,x,z,
1,1.216,1.167,1.35,1.046,0.996,0.292,29.4,93.1,,0.049,0.304,1.890022676,0.01877165378,0.003214324278,,-4.9,0,1
2,0.049,0.098,,,,,,93.1,,,,,,,,-5.5,0,2
3,,,,,,,,93.1,,,,,,,,-6.15,0,3
4,,,,,,,,93.1,,,,,,,,-5.7,-0.1,4
5,,,,,,,,93.1,,,,,,,,-5.35,-0.1,5
6,,,,,,,,93.1,,,,,,,,-5.7,-0.2,6
7,,,,,,,,93.1,,,,,,,,-5.4,-0.5,7
8,,,,,,,,93.1,,,,,,,,-6.45,-0.25,8
9,,,,,,,,93.1,,,,,,,,-5.85,0.25,9
10,,,,,,,,93.1,,,,,,,,-5.65,0.3,10
11,,,,,,,,93.1,,,,,,,,-5.25,0.15,11
12,,,,,,,,93.1,,,,,,,,-5,0.1,12
13,,,,,,,,93.1,,,,,,,,-4.8,0.1,13
14,,,,,,,,93.1,,,,,,,,-4.85,0.3,14
15,,,,,,,,93.1,,,,,,,,-5.2,0.4,15
16,,,,,,,,93.1,,,,,,,,-5,0.5,16
17,,,,,,,,93.1,,,,x_bar ->,-5.4,0.185,<--z_bar,-4.7,0.5,17
18,,,,,,,,93.1,,,,x_bar sem->,0.106,0.0784,<--z_bar stdv,-5.45,0.7,18
19,,,,,,,,93.1,,,,,,,,-5.1,0.85,19
20,,,,,,,,93.1,,,,,,,,-5.9,0.7,20
