Trials,h1' (cm),h2' (cm),h1 (cm),h2 (cm),h3 (cm),D (cm),L (cm),Predicted (cm),Observation (cm),Delta hp,Delta h,V0,vx,vy,t,x,z,
1,120.5,118,127.1,112.3,104.5,29,29.4,66.7,,,14.8,14.39884916,14.20294645,3.820102838,,-0.5,0.1,1
2,120.5,118,,,,,,,,,,,,,,-0.4,0.4,2
3,120.5,118,,,,,,,,,,,,,,-0.6,0.5,3
4,120.5,118,,,,,,,,,,,,,,-0.35,0.5,4
5,120.5,118,,,,,,,,,,,,,,-0.15,0.65,5
6,120.5,118,,,,,,,,,,,,,,-0.45,0.7,6
7,120.5,118,,,,,,,,,,,,,,-0.65,0.7,7
8,120.5,118,,,,,,,,,,,,,,-0.7,0.5,8
9,120.5,118,,,,,,,,,,,,,,-0.6,0.6,9
10,120.5,118,,,,,,,,,,,,,,-1,0.7,10
11,120.5,118,,,,,,,,,,,,,,-0.3,1,11
12,120.5,118,,,,,,,,,,,,,,-0.5,1,12
13,120.5,118,,,,,,,,,,,,,,-0.7,0.9,13
14,120.5,118,,,,,,,,,,,,,,-0.9,1,14
15,120.5,118,,,,,,,,,,,,,,-0.7,1.1,15
16,120.5,118,,,,,,,,,,,,,,-0.5,1.1,16
17,120.5,118,,,,,,,,,,,,,,-0.35,1.1,17
18,120.5,118,,,,,,,,,,,,,,-0.1,1.2,18
19,120.5,118,,,,,,,,,,,,,,-0.7,1.3,19
20,120.5,118,,,,,,,,,,,,,,-0.45,1.3,20
,,,,,,,,,,,,,,,,,,
"(We record these values only one for each ball, goes down to millimeters",,,,,,,,,,,,,,,,,,
